标题,UP主,分区,播放量,点赞数,评论数,弹幕数,收藏数,投币数,分享数,时长秒,发布时间,BV号,数据日期,发布小时,发布天数,点赞率,投币率,收藏率,评论率,弹幕率,分享率,三连率,币赞比,弹幕密度,日均播放,播放分层,是否爆款
她们是女同事吗？,浑元Rysn,仿妆cos,1088593,57787,704,397,11309,3614,1458,201,2026-07-21 08:00:00,BV17EKt6xE1P,2026-07-26,112.0,4.666666666666667,0.053084118674288736,0.003319881718879324,0.010388639280245233,0.0006467063447955296,0.0003646909359145245,0.0013393435379430146,0.0667926396734133,0.06254001765102878,1.9751243781094527,233269.92857142855,尾部低播放,0
Verity 官方配音演员回答网友最想知道的问题,JustWhispy,单机游戏,716514,89508,4086,10815,34992,20955,1310,792,2026-07-24 05:14:18,BV19Pgh6TEzC,2026-07-26,42.76166666666666,1.781736111111111,0.12492149490449593,0.029245764911781207,0.04883644981116908,0.005702610137415319,0.015093913028914998,0.0018282964464057924,0.2030037096274462,0.23411315189703713,13.655303030303031,402143.7268581674,腰部普通,0
一场四驱老子、四驱小子和四驱妈妈之间的混战，在温榆河打响,大石碎钢蛋,出行,366696,20123,1464,777,3552,1841,3746,299,2026-07-24 13:11:03,BV1Dqge63EWL,2026-07-26,34.81583333333333,1.4506597222222222,0.05487651896939154,0.005020507450313066,0.009686497807448131,0.003992407880096865,0.0021189213953792785,0.010215546392652224,0.06958352422715273,0.09148735278040053,2.5986622073578594,252778.783599416,腰部普通,0
我的克罗地亚奇遇之旅，还要从一团泥巴开始说起,食贫道,日常,1119792,46368,1081,9055,9893,18037,1368,3584,2026-07-24 10:45:22,BV1fdga6nEqE,2026-07-26,37.24388888888889,1.5518287037037037,0.04140768999957135,0.016107455670338777,0.00883467643991027,0.0009653578521725463,0.0080863231743038,0.0012216554502979125,0.06634982210982039,0.38899672187715667,2.5265066964285716,721595.1073255866,腰部普通,0
成吉思鸡套餐！鸡佬的成吉思鸡套餐，吃了有力气,干饭三健客,美食记录,1632273,92359,1558,1116,8181,3836,3054,214,2026-07-23 09:00:00,BV1XQgy6rEUG,2026-07-26,63.0,2.625,0.05658305932892353,0.0023500970732224327,0.005012029237756184,0.0009544971950157848,0.0006837091589458381,0.0018710105478679118,0.06394518563990215,0.04153358091793978,5.214953271028038,621818.2857142857,腰部普通,0
第一集 重返洛圣都 | GTA SA 真人版连续剧,薯条超人CCStray,单机游戏,1385199,45537,1002,741,17229,12732,6354,203,2026-07-20 05:13:50,BV1CcK26SEPm,2026-07-26,138.76944444444445,5.782060185185185,0.032873976952048044,0.009191459133308644,0.012437924081666244,0.0007233617696807463,0.000534941188955522,0.004587066551448565,0.05450336016702293,0.27959681138414916,3.6502463054187193,239568.4160377925,尾部低播放,0
《海战模拟器》,马鹿blyat,极客DIY,3265431,339847,6034,2413,61297,39286,18600,83,2026-07-23 04:00:00,BV1CTgC6XEEV,2026-07-26,68.0,2.8333333333333335,0.10407416356370722,0.012030877394132658,0.01877148835789211,0.0018478418315989527,0.0007389529896666015,0.00569603216236999,0.134876529315732,0.11559907840881338,29.072289156626507,1152505.0588235294,腰部普通,0
穿越回100年前，看看苏联建筑到底有多超前！？,-欣小萌-,出行,1702341,138617,2447,2058,38340,19747,5941,1248,2026-07-23 09:00:00,BV1UMgS6jE9g,2026-07-26,63.0,2.625,0.08142728160809144,0.011599908596456291,0.02252192715795484,0.0014374323358246086,0.0012089234765537574,0.0034899000846481403,0.11554911736250258,0.1424572743602877,1.6490384615384615,648510.8571428572,腰部普通,0
一条老奶奶,青浦模子,绘画,7377426,381387,6030,4125,48125,8726,16887,214,2026-07-21 10:00:00,BV17rKb68EQ7,2026-07-26,110.0,4.583333333333333,0.05169648601016127,0.001182797360488604,0.006523277902075873,0.0008173582493406237,0.0005591381058922177,0.002289009744048941,0.059402561272725744,0.02287964718252064,19.27570093457944,1609620.2181818183,头部爆款,1
谁能想到？我和亚当聊了半小时老鼠干、MBTI、中国歌手...还有全新原创音乐专辑！！,张尔达,校园学习,243230,6097,227,344,1866,1249,215,1801,2026-07-23 09:00:00,BV1eHgD64EwW,2026-07-26,63.0,2.625,0.02506680919294495,0.005135057353122559,0.0076717510175554,0.00093327303375406,0.0014142992229576943,0.000883937014348559,0.03787361756362291,0.20485484664589143,0.19100499722376457,92659.04761904762,尾部低播放,0
刚买的李子丢进水里，直接长出了一层透明壳？？,毕的二阶导,科学科普,5351728,138523,2240,2122,25878,8886,2181,190,2026-07-23 03:01:29,BV1d7gD6FE1J,2026-07-26,68.97527777777778,2.873969907407407,0.025883789310667506,0.001660398286310515,0.004835447541429609,0.00041855639897991827,0.000396507445819369,0.00040753192239964363,0.03237963513840763,0.0641481919969969,11.16842105263158,1862137.799775282,头部爆款,1
洗不掉了，喜提贝利亚永久皮肤,牛战士历险记本人,手工,3327314,190836,6844,1042,17936,6050,20887,40,2026-07-24 09:00:18,BV18LgY6qEav,2026-07-26,38.995,1.6247916666666666,0.05735437052228915,0.0018182834562653239,0.0053905342267065864,0.002056914375980145,0.0003131655142856971,0.0062774357935560035,0.06456318820526107,0.031702613762602444,26.05,2047840.3897935634,头部爆款,1
双直播养女儿；4000人在线的赛博过家家,觅2,同人·手书,876736,100334,2918,976,18326,9321,5394,322,2026-07-24 13:13:10,BV1Sqge63Eao,2026-07-26,34.78055555555556,1.449189814814815,0.11444037885977079,0.010631478575078472,0.020902529381706694,0.0033282538871450473,0.0011132199430615374,0.006152365136141324,0.14597438681655595,0.09289971495206012,3.031055900621118,604983.5508345978,腰部普通,0
匹诺曹：自己人啊大哥！！！,马刀刻森,同人·手书,1534955,67772,659,1129,7306,6847,738,676,2026-07-23 10:00:00,BV1gAgS6DEAx,2026-07-26,62.0,2.5833333333333335,0.04415243443618868,0.0044607170894260745,0.004759748657126756,0.00042932854709095704,0.000735526448658104,0.0004807958539501158,0.05337290018274151,0.10102992386236204,1.6701183431952662,594176.1290322581,腰部普通,0
我的世界硬核生存！【缆车末日惊变100天】 p1 我被困在了充满丧尸的1千米高空缆车上！该如何生存？！！,Q弹的果冻c,单机游戏,6406483,311564,1562,8945,270505,64648,5698,1614,2026-07-21 07:39:13,BV1kbKb6qEba,2026-07-26,112.3463888888889,4.681099537037038,0.04863261168413309,0.010091028103875403,0.04222363502720603,0.0002438155224949477,0.0013962419005872646,0.0008894115538900204,0.10094727481521452,0.20749508929144575,5.542131350681537,1368585.0833360117,头部爆款,1
足球主题皮肤，大招飞踢射门，自制孙尚香世界杯主题新皮肤！,王者人格小A,电子竞技,1226066,28213,1473,461,1718,940,1387,97,2026-07-24 15:17:17,BV1BMgq6ZEwR,2026-07-26,32.71194444444444,1.362997685185185,0.023010996145395108,0.0007666797709095595,0.0014012296238538546,0.001201403513350831,0.0003759993344567095,0.001131260470480382,0.025178905540158524,0.03331797398362457,4.752577319587629,899536.3773001707,腰部普通,0
在超市后门吃成吉思鸡的二人,ByeByeBlueBerry,影视剪辑,935601,66731,2028,575,17908,2455,9190,116,2026-07-22 10:00:00,BV1DSK46LEgx,2026-07-26,86.0,3.5833333333333335,0.07132420764834582,0.002623981804209273,0.019140637942883773,0.0021675906716645235,0.0006145782229818053,0.009822563250787461,0.09308882739543886,0.0367894981343004,4.956896551724138,261097.9534883721,腰部普通,0
时隔六年，我重回荒岛打算一一解开当年的谜题，并且找到我的兄弟,东穆-,单机游戏,1198797,68461,1015,662,52564,6122,623,366,2026-07-24 10:04:57,BV1rXga6pEEC,2026-07-26,37.9175,1.5798958333333333,0.057108084187731535,0.005106786219852068,0.043847290241800736,0.0008466821321708346,0.0005522202674848202,0.0005196876535393398,0.10606216064938434,0.08942317523845693,1.8087431693989071,758782.3036856333,腰部普通,0
反向旅游 河南鹤壁！这次旅行将返璞归真,杨一垚1,出行,567985,28429,996,899,1632,3694,514,1085,2026-07-24 11:34:26,BV1nqgv6cESa,2026-07-26,36.42611111111111,1.5177546296296296,0.05005237814378901,0.006503692879213359,0.0028733153164256097,0.0017535674357597472,0.0015827882778594504,0.0009049534758840463,0.05942938633942798,0.12993773963206584,0.8285714285714286,374227.1569539555,腰部普通,0
上课打游戏 期末考段位？电竞专业真有这么爽吗？,落九川,搞笑,1676847,28505,2154,1384,4513,1894,2365,491,2026-07-23 10:00:00,BV19rgQ6aEF4,2026-07-26,62.0,2.5833333333333335,0.016999165696095112,0.0011295007833153532,0.002691360630993764,0.0012845536891558978,0.000825358544935823,0.0014103850858188016,0.02082002711040423,0.06644448342396071,2.8187372708757636,649102.064516129,腰部普通,0
同时让10000入侵物种，进行大混战，最终能否决出入侵之王？！,蔡武年,小宠异宠,2487887,55109,1072,949,34680,10341,567,537,2026-07-24 08:00:00,BV1sogS6yEpm,2026-07-26,40.0,1.6666666666666667,0.022150925665032215,0.004156539264042137,0.013939539858522513,0.0004308877372645944,0.00038144819278367547,0.0002279042416315532,0.040247004787596866,0.18764630096717413,1.7672253258845438,1492732.2,头部爆款,1
“弦起敦煌，壁画再世！”【鸿音】,紫颜-小仙紫,日常,1011853,30202,801,1511,18388,8762,3634,187,2026-07-24 09:07:59,BV1bLgY6qE96,2026-07-26,38.86694444444444,1.6194560185185185,0.029848209176629413,0.008659360598822162,0.018172600170182823,0.0007916169641242354,0.0014932999160945314,0.0035914307710705013,0.05668016994563439,0.29011323753393814,8.080213903743315,624810.423024421,腰部普通,0
你的意思是你杀了他养了一整局的鼠？,Ricky捏,搞笑,1374121,94404,2006,999,29045,20957,1908,298,2026-07-23 14:19:04,BV1xhgx65EM6,2026-07-26,57.68222222222222,2.403425925925926,0.0687013734598336,0.015251204224373253,0.021137148766375013,0.0014598423282956886,0.0007270102123466565,0.0013885240091665871,0.10508972645058186,0.221992712173213,3.3523489932885906,571734.2836229148,腰部普通,0
【第48版】如果“豆包”死掉你会怎样-【AI全民制作人】,牛斗niudous,影视剪辑,1843951,126324,3341,763,42620,32164,7165,436,2026-07-21 11:25:00,BV16EK86PEME,2026-07-26,108.58333333333333,4.524305555555555,0.06850724341373496,0.01744297977549295,0.02311341244968006,0.0018118702720408514,0.00041378539885278946,0.003885678090144478,0.10906363563890797,0.2546151166840822,1.75,407565.5318495779,腰部普通,0
越清越多，难度持续升级，崩溃值已达临界点,马俐管家,家居房产,944284,63212,2831,5932,21782,20593,3904,1573,2026-07-24 09:55:13,BV12Cga6bEgL,2026-07-26,38.07972222222222,1.5866550925925926,0.06694172515895641,0.021808057745339327,0.02306721283003842,0.002998038725637626,0.006282008378835181,0.004134349411829492,0.11181699573433417,0.3257767512497627,3.771137952956135,595141.3160985359,腰部普通,0
死肌肉真干不过种田的,朴男krisun,健身,2061480,52180,3484,881,1579,655,274,68,2026-07-24 10:07:56,BV16Xga6pE3G,2026-07-26,37.867777777777775,1.5778240740740739,0.025311911830335487,0.00031773289093272797,0.0007659545569202709,0.0016900479267322507,0.0004273628655140967,0.00013291421697033198,0.026395599278188485,0.012552702184745112,12.955882352941176,1306533.4937355127,头部爆款,1
到底在嗷呜什么啊喂！,神奇猫猫头,MAD·AMV,1983694,188101,3356,452,31931,3414,6352,67,2026-07-24 10:11:09,BV1nXga6WEiC,2026-07-26,37.814166666666665,1.5755902777777777,0.09482359678458471,0.0017210315703934174,0.01609673669426837,0.0016917931898770677,0.00022785772402396742,0.0032021067765492057,0.1126413650492465,0.018149823764892267,6.746268656716418,1259016.4003790468,头部爆款,1
请问哪一处会扣分？,阿汤哥1989,汪星人,2261338,217170,9671,3561,31980,11283,21866,148,2026-07-20 11:04:05,BV1bGKm6wEqK,2026-07-26,132.93194444444444,5.538831018518518,0.09603606360482157,0.004989523901336289,0.014142069871907694,0.004276671598849885,0.0015747314200707722,0.00966949655469461,0.11516765737806556,0.051954689874292026,24.06081081081081,408269.90251904173,腰部普通,0
《低山臭水遇知音》,伤心欲茄222,搞笑,5035358,370967,4337,1301,14897,6236,3312,110,2026-07-22 04:00:00,BV1YdKY6vEsR,2026-07-26,92.0,3.8333333333333335,0.07367241812796628,0.0012384422319128053,0.002958478821168227,0.0008613091661010001,0.0002583728902691725,0.000657748664543812,0.07786933918104731,0.016810120576762892,11.827272727272728,1313571.652173913,头部爆款,1
“人生不需要赢下每一场比赛”,CSGO国服,电子竞技,946120,71113,2086,270,15921,20117,4340,97,2026-07-24 11:00:00,BV1oogD6aEAM,2026-07-26,37.0,1.5416666666666667,0.07516277005031075,0.02126263053312476,0.01682767513634634,0.0022047943178455163,0.0002853760622331205,0.0045871559633027525,0.11325307571978184,0.2828877982928579,2.783505154639175,613699.4594594594,腰部普通,0
《我的花童弟弟》,住在楼上的阿美,亲子,1988436,92551,1114,2797,2622,1264,732,224,2026-07-23 07:51:27,BV18UgQ6oEHQ,2026-07-26,64.1425,2.6726041666666664,0.046544620998613985,0.0006356754755999188,0.0013186242856194517,0.0005602393036537259,0.0014066331528900101,0.0003681285190974213,0.04849892075983336,0.013657334874825771,12.486607142857142,744006.9220875396,腰部普通,0
线下面基摩洛哥女孩 联手整蛊我们的朋友！,路西法Lusiferr,搞笑,692432,16321,794,632,1983,1070,216,477,2026-07-24 12:00:00,BV1Sega6vEFC,2026-07-26,36.0,1.5,0.023570545555375834,0.0015452780922892066,0.0028638191187004645,0.0011466829955865702,0.0009127250040437183,0.0003119439887238025,0.027979642766365505,0.06555970835120398,1.3249475890985325,461621.3333333333,腰部普通,0
美国黑人区最廉价盒饭店！只要5块钱！猪排炸鸡排骨离谱！,子文又饿了,美食侦探,665700,29920,1041,2410,4308,4034,989,591,2026-07-24 09:00:00,BV1YPgh6TEWH,2026-07-26,39.0,1.625,0.04494517049722097,0.006059786690701517,0.006471383506083821,0.0015637674628210907,0.0036202493615742825,0.0014856541985879526,0.05747634069400631,0.13482620320855615,4.077834179357022,409661.53846153844,腰部普通,0
有高认知的父母能有多爽？,关注我必发财666,短片,474060,32764,671,501,6314,561,565,360,2026-07-24 08:04:35,BV1nvgY69Eym,2026-07-26,39.923611111111114,1.6634837962962965,0.06911361431042484,0.0011833945070244274,0.013318989157490612,0.001415432645656668,0.0010568282495886597,0.001191832257520145,0.08361599797493988,0.017122451471126846,1.3916666666666666,284980.23308401456,腰部普通,0
🚶AI小潮team在「反乌托邦」里「拼接遗憾」🚶/《反乌托邦·拼接版》,凌子崎,翻唱,274843,22452,311,215,17742,2866,240,115,2026-07-24 15:08:04,BV1Lxge6SEXN,2026-07-26,32.86555555555555,1.369398148148148,0.08169027408374963,0.010427771491360522,0.0645532176551704,0.0011315551060059744,0.0007822647838948054,0.0008732258052779223,0.15667126323028055,0.1276500979868163,1.8695652173913044,200703.49910409414,尾部低播放,0
《请批准吧神灯先生！》翻跳来了，我和我哥的,板栗只想睡觉,绘画,83645,18464,865,334,3792,1184,570,162,2026-07-20 16:08:51,BV1CnKs64EpP,2026-07-26,127.8525,5.3271875,0.22074242333672067,0.01415506007531831,0.04533444916014107,0.010341323450295894,0.00399306593340905,0.006814513718692091,0.28023193257218004,0.06412478336221837,2.0617283950617282,15701.531061183787,尾部低播放,0
惊悚冲击 - 奶奶 茜特菈莉,HauOwO-,日常,351831,34035,695,409,13831,7010,1931,161,2026-07-21 06:39:21,BV1gvK86pEgB,2026-07-26,113.34416666666667,4.722673611111111,0.09673678555897576,0.019924338673965626,0.0393114876176346,0.001975380225164923,0.0011624899454567676,0.005488430524882685,0.15597261185057598,0.2059644483619803,2.540372670807453,74498.26707741171,尾部低播放,0
德国最难建的车站在哪？【神奇组织52】,小约翰可汗,人文历史,2901792,173437,11688,21534,39244,69419,6300,2291,2026-07-23 03:00:00,BV1gGgk6hEU8,2026-07-26,69.0,2.875,0.05976892899284304,0.023922803564142434,0.013524056858658373,0.004027855890429087,0.007420931617428127,0.002171072220200483,0.09721578941564385,0.40025484758154256,9.399388913138367,1009318.9565217391,腰部普通,0
当劳斯销售到宝马上班…,劳斯磊,汽车生活,320284,17867,527,629,1190,534,821,166,2026-07-24 09:34:39,BV1Uzga6wE41,2026-07-26,38.4225,1.6009375,0.05578486593148581,0.0016672702976108704,0.0037154525358744114,0.0016454146944586679,0.0019638820546764744,0.0025633500268511696,0.06116758876497109,0.02988750209884144,3.789156626506024,200060.27718133907,尾部低播放,0
恭喜13年老弟喜提12年电脑,小白DIY电脑IT小卖部,数码,541797,21795,1560,1409,2262,1577,2581,709,2026-07-23 13:07:55,BV17bg46eELn,2026-07-26,58.86805555555556,2.4528356481481484,0.04022724378318817,0.0029106842599719083,0.004174995431868393,0.0028793071943919953,0.0026006050236527705,0.004763776838926757,0.04731292347502847,0.07235604496444138,1.9873060648801129,220885.97758641027,尾部低播放,0
一口气看完小娇妻Verity,挽风wink,单机游戏,2666203,90426,1163,7299,90192,14991,2064,3600,2026-07-22 08:30:00,BV1UJKb6CEPN,2026-07-26,87.5,3.6458333333333335,0.03391564708313658,0.005622602630032297,0.03382788182295197,0.00043620084442182384,0.00273760100037394,0.0007741346026540365,0.07336613153612084,0.165781965363944,2.0275,731301.3942857143,腰部普通,0
人类最黑暗的未来，被外星人改造成各种扭曲抽象形态，所有的明天,游戏小说家,人文历史,3560447,90496,2225,964,47044,2276,1392,625,2026-07-24 10:00:00,BV1JBgY6QELV,2026-07-26,38.0,1.5833333333333333,0.02541703331070509,0.000639245577872666,0.013212947700106194,0.0006249215337287706,0.00027075252068068983,0.00039096214604514545,0.039269226588683946,0.0251502828854314,1.5424,2248703.3684210526,超级爆款,1
冬天泡温泉，夏天就要泡冷泉！,阿星去玩了,出行,1182081,50089,89,22,68798,6084,820,334,2026-07-24 11:35:48,BV1B1gv6REFa,2026-07-26,36.403333333333336,1.5168055555555557,0.04237357676842788,0.005146855418537309,0.05820074935643158,7.52909487590106e-05,1.8611245760654305e-05,0.0006936918874425695,0.10572118154339677,0.12146379444588633,0.0658682634730539,779322.699386503,腰部普通,0
多动症版甄嬛传3-阖宫觐见一家亲【AI全民制作人】,泰裤辣C总,影视杂谈,1385478,39756,547,551,6561,6336,4573,206,2026-07-23 13:04:36,BV1Xogx6xE5W,2026-07-26,58.92333333333333,2.455138888888889,0.02869478981261341,0.004573150926972496,0.0047355497525041895,0.0003948095891814955,0.00039769667941317005,0.0033006659073619355,0.03800349049209009,0.15937217023845457,2.674757281553398,564317.5651977145,腰部普通,0
旭旭宝宝争议事件：掉粉近80万，他错在哪一步？,唯一讲述者,网络游戏,1442913,45997,6421,18425,7628,5434,2757,1116,2026-07-24 10:50:55,BV1pvgv6aEaL,2026-07-26,37.15138888888889,1.547974537037037,0.03187787482682601,0.0037659928214660203,0.005286528016588665,0.00445002574652803,0.012769307643634787,0.0019107181098236693,0.040930395664880694,0.11813813944387677,16.509856630824373,932129.6736326591,腰部普通,0
刚出半天就有四段天才了？！！！,叶忍菌,手机游戏,1122494,94294,1026,2250,8365,7903,3464,94,2026-07-24 10:58:57,BV14sgv6uEar,2026-07-26,37.0175,1.5423958333333332,0.08400401249360798,0.007040572154505948,0.00745215564626626,0.0009140360661170572,0.0020044650572742483,0.003085985314843554,0.09849674029438019,0.08381233164358283,23.93617021276596,727760.0054028501,腰部普通,0
乌克兰大变天了,燕三嘤嘤嘤,人文历史,1930254,112787,7297,11746,16651,25139,1612,1142,2026-07-24 03:50:00,BV1Lugx6bEfn,2026-07-26,44.166666666666664,1.8402777777777777,0.05843117019832623,0.013023674604482104,0.008626325861777777,0.003780331500413935,0.006085209511287115,0.0008351232532091632,0.08008117066458612,0.2228891627581193,10.285464098073556,1048892.7396226416,腰部普通,0
你是说这条手势舞价值五位数吗,云在在子,仿妆cos,581317,59327,454,54,6399,1461,139,28,2026-07-23 08:32:19,BV1EbgQ6zEvs,2026-07-26,63.46138888888889,2.644224537037037,0.10205619309258115,0.0025132586867406253,0.011007763406196618,0.0007809852455716933,9.289251819575206e-05,0.00023911222276313957,0.1155772151855184,0.024626224147521365,1.9285714285714286,219844.03815093168,尾部低播放,0
每晚十点固定死亡！该如何逃离这恐怖的死亡循环？！,盒子酸奶,单机游戏,2535254,80811,720,2589,54286,7129,546,1168,2026-07-24 09:30:00,BV1EBgY6QENH,2026-07-26,38.5,1.6041666666666667,0.03187491273063764,0.002811947047514766,0.021412450192367313,0.00028399521310290804,0.0010211994537825402,0.0002153630366030386,0.05609930997051972,0.08821818811795423,2.216609589041096,1580418.0779220778,头部爆款,1
臭企鹅教你在外面白嫖  【B萌应援】,陪穗看烟花,鬼畜调教,598065,84173,3724,275,21907,8103,16505,66,2026-07-30 17:18:03,BV1743h6LEsX,2026-08-02,54.69916666666666,2.2791319444444444,0.1407422270154582,0.01354869453989115,0.03662979776445704,0.006226747928736843,0.0004598162407096219,0.027597334737862942,0.19092071931980636,0.09626602354674302,4.166666666666667,262409.11653133045,腰部普通,0
庆祝中国人民解放军建军99周年微视频《向百年》,央视新闻,日常,648932,93496,1869,2718,10735,19996,5571,208,2026-07-31 23:30:00,BV114Gw61E75,2026-08-02,24.5,1.0208333333333333,0.14407672914881683,0.030813706212669434,0.01654256532271486,0.002880116868947748,0.004188420358373451,0.008584874840507172,0.1914330006842011,0.2138701120903568,13.067307692307692,635688.4897959185,腰部普通,0
请查收！夏日贴贴 【绝区零生日会】,叶玲秋雨,手机游戏,346724,57302,611,404,14285,14712,1018,176,2026-07-30 12:30:00,BV1cD3i6NEsF,2026-08-02,59.5,2.4791666666666665,0.16526689816684165,0.042431444030410354,0.041199916936814296,0.0017622085578154383,0.0011651919105686367,0.002936052883561565,0.2488982591340663,0.25674496527171825,2.2954545454545454,139855.05882352943,尾部低播放,0
互联网上的富婆已经泛滥了......,铁柱大导演,日常,1060120,35958,3564,5480,4728,2625,7268,298,2026-07-30 04:22:15,BV1hD3x6WEkU,2026-08-02,67.62916666666666,2.8178819444444443,0.03391880164509678,0.0024761347771950345,0.0044598724672678565,0.0033618835603516583,0.005169226125344301,0.006855827642153718,0.040854808889559675,0.07300183547472051,18.389261744966444,376211.6443842031,腰部普通,0
電脳殺意 (cyber_bloodlust) / Neru feat. 重音テト、音街ウナ、鏡音レン,Neru_Official,VOCALOID·UTAU,166106,41500,2838,857,21851,13468,6119,148,2026-07-31 10:00:00,BV1oQ316sEmV,2026-08-02,38.0,1.5833333333333333,0.2498404633186038,0.08108075566204713,0.1315485292524051,0.017085475539715605,0.005159356073832372,0.0368379227722057,0.462469748233056,0.3245301204819277,5.79054054054054,104909.05263157895,尾部低播放,0
一只老鼠遇到我家六只猫和一条狗，结局万万没想到啊,猫小哥i,喵星人,1329166,47608,9005,9852,5364,1528,4372,512,2026-07-28 11:00:18,BV1773B6vEZM,2026-08-02,108.995,4.541458333333334,0.03581794899959825,0.0011495930530874248,0.004035613309398525,0.006774925028175563,0.007412166727105569,0.0032892806466611395,0.041003155362084195,0.03209544614350529,19.2421875,292673.8290747282,腰部普通,0
1.6亿Token只花9块！DeepSeek V4 Flash实测：梁圣，还是梁子？,神烦老狗,软件应用,343473,8865,2149,969,2578,876,1178,825,2026-07-31 22:21:06,BV1oLGM67EML,2026-08-02,25.648333333333333,1.0686805555555556,0.025809888986907267,0.0025504188102121565,0.007505684580738515,0.006256678108614069,0.002821182451022351,0.0034296727835957993,0.03586599237785794,0.09881556683587141,1.1745454545454546,321399.12924816424,腰部普通,0
吸血鬼爱上“人类 ”...可谁是谁的猎物？,不爱吃榴莲的Nana,美妆护肤,716486,56790,283,44,17780,2164,394,77,2026-07-30 09:27:16,BV1oA3t6PETp,2026-08-02,62.54555555555555,2.6060648148148147,0.07926184182245012,0.0030202962793411175,0.024815558154660383,0.00039498329346281715,6.141083007902457e-05,0.0005499060693439928,0.10709769625645163,0.03810530022891354,0.5714285714285714,274930.23040983465,腰部普通,0
横跨18年，这或许是宝可梦史上最难获取的精灵【游戏考古】,33不是山山,单机游戏,576952,64086,1873,1886,16329,29208,1951,1515,2026-07-31 01:29:00,BV1oK3a6mEaq,2026-08-02,46.516666666666666,1.9381944444444443,0.11107683134818841,0.05062466201694422,0.028302181117319986,0.0032463705819548248,0.003268902785673678,0.003381563804267946,0.19000367448245262,0.45576256904784196,1.2448844884488448,297674.98387674673,腰部普通,0
蔡徐坤又被“玩坏了”，《Jumpstyle》舞蹈火遍全网，几天就35亿播放,音乐Wu哥,乐评盘点,916338,18478,2309,2050,2069,521,1231,196,2026-07-28 09:09:30,BV1mg3v6kEiP,2026-08-02,110.84166666666667,4.618402777777778,0.02016504826821544,0.0005685674936540884,0.0022579004690408996,0.0025198125582481575,0.0022371657619786587,0.001343390757558892,0.02299151623091043,0.028195692174477757,10.459183673469388,198410.15262010373,尾部低播放,0
【TF家族】《2026TF家族运动会》Day2（下）,TF家族,明星综合,1252023,38869,3698,481657,23011,4128,738,7737,2026-07-30 10:30:02,BV1iE346NE1o,2026-08-02,61.49944444444444,2.562476851851852,0.031044956841847153,0.003297064031571305,0.018379055336842854,0.0029536198616159606,0.384702996670189,0.0005894460405280094,0.052721076210261314,0.10620288661915665,62.25371591055965,488598.75518297363,腰部普通,0
看我非洲文明施展连环妙计！【帝国时代4】,DarkCarrot,电子竞技,649985,57016,1961,2464,10489,26472,1641,1005,2026-07-31 10:44:00,BV1FiGw66ENw,2026-08-02,37.266666666666666,1.5527777777777778,0.08771894736032369,0.040727093702162355,0.016137295476049446,0.0030169926998315348,0.0037908567120779712,0.002524673646314915,0.1445833365385355,0.4642907254104111,2.451741293532338,418594.99105545616,腰部普通,0
这些水果全都不能吃，告诉你家老人和孩子！,万物研究所-6,三农,2216044,44055,473,306,24724,1416,4171,70,2026-07-29 08:32:18,BV1rB3C6xEoc,2026-08-02,87.46166666666667,3.6442361111111112,0.01988002043280729,0.0006389764824164141,0.011156818185920497,0.00021344341538344906,0.00013808390086117423,0.00188218284474496,0.0316758151011442,0.03214164113040518,4.371428571428571,608095.6152219067,腰部普通,0
【TF家族练习生】《突围II破局》EP05：你的位置，决定了你有多少选择（下）,TF家族,明星综合,3189002,104215,8741,2109311,42921,12063,2927,5015,2026-07-26 11:00:00,BV1QR3E6qEAF,2026-08-02,157.0,6.541666666666667,0.03267950286641401,0.003782688126253919,0.013459069639968868,0.002740982915658253,0.661432949869583,0.0009178420082521114,0.04992126063263679,0.115751091493547,420.60039880358926,487490.75159235665,腰部普通,0
新宿街头惊现Papi酱《生气了》日文版，火到日本了？,樱萍Apple,日常,1957815,42672,1193,1704,4215,6842,4017,99,2026-07-29 06:35:24,BV1a53r6PEGz,2026-08-02,89.41,3.7254166666666664,0.021795726358210556,0.00349471221744649,0.0021529102596517034,0.0006093527733723565,0.0008703580266776993,0.002051777108664506,0.02744334883530875,0.16033933258342706,17.21212121212121,525529.1354434628,腰部普通,0
怎么打半天破不了防啊！,全网最傻的咕嘎,日常,293764,19001,487,396,5033,4585,1180,353,2026-07-31 02:00:00,BV1hF3Y6rEqy,2026-08-02,46.0,1.9166666666666667,0.06468117264198472,0.015607766778774798,0.017132800479296304,0.0016577933307008346,0.0013480208602824036,0.004016829836195041,0.09742173990005583,0.2413030893110889,1.1218130311614731,153268.17391304346,尾部低播放,0
AI重现“救援航母”转运受困师生！,人民日报,日常,5843878,163415,881,421,88384,13825,414,181,2026-07-27 13:39:04,BV1ap3w6xEdE,2026-08-02,130.3488888888889,5.431203703703704,0.027963451666855467,0.002365723582867404,0.015124203482687353,0.0001507560561668125,7.204120277664934e-05,7.084336805114686e-05,0.045453378732410225,0.08460055686442493,2.3259668508287294,1075982.1061424892,腰部普通,0
